category,moduleId,moduleTitle,assessmentType,form,questionId,pairedQuestionId,competencyId,bloomLevel,difficulty,prompt,optionA,optionB,optionC,optionD,correctAnswerLetter,correctAnswerText,rationale,sourceReferences,validationStatus
"creational","creational-abstract-factory","Abstract Factory","formal","A","creational-abstract-factory:A5","creational-abstract-factory:B5","af-evaluate","evaluate","difficult","A concrete WinFactory implements makeButton() returning a WinButton but makeCheckbox() returns a MacCheckbox. Does this honor Abstract Factory’s intent?","Yes — any concrete returns are fine","Yes — provided both compile","No — Abstract Factory forbids more than one product","No — a concrete factory must return products from one consistent family; mixing Win and Mac breaks the family guarantee","D","No — a concrete factory must return products from one consistent family; mixing Win and Mac breaks the family guarantee","Abstract Factory’s value is that one concrete factory yields a matching family; returning a Mac checkbox from a Windows factory violates that guarantee.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"creational","creational-abstract-factory","Abstract Factory","formal","B","creational-abstract-factory:B1","creational-abstract-factory:A1","af-intent","remember","easy","Abstract Factory is best described as a pattern that ___.","guarantees one global instance","clones a configured instance","creates families of related objects behind one interface, hiding concrete types","assembles one object via ordered steps","C","creates families of related objects behind one interface, hiding concrete types","Abstract Factory produces related product families through one interface. The distractors are Singleton, Prototype, and Builder.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Creational module content","draft"
"creational","creational-abstract-factory","Abstract Factory","formal","B","creational-abstract-factory:B2","creational-abstract-factory:A2","af-understand","understand","moderate","Which statement correctly contrasts Abstract Factory with Factory Method?","Abstract Factory makes one product; Factory Method makes families","They are the same pattern","Abstract Factory only works with Singletons","Abstract Factory creates a family of related products; Factory Method creates a single product via an overridden method","D","Abstract Factory creates a family of related products; Factory Method creates a single product via an overridden method","Abstract Factory creates coherent families; Factory Method creates one product through a subclass override. The other options invert or conflate them.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"creational","creational-abstract-factory","Abstract Factory","formal","B","creational-abstract-factory:B3","creational-abstract-factory:A3","af-select","apply","moderate","A cross-platform app must create matching sets of UI controls for either Windows or macOS, never mixing them. Which pattern is most appropriate?","Abstract Factory","Prototype","Singleton","Adapter","A","Abstract Factory","Creating a coherent, non-mixed family per platform is Abstract Factory; the distractors do not enforce family coherence.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"creational","creational-abstract-factory","Abstract Factory","formal","B","creational-abstract-factory:B4","creational-abstract-factory:A4","af-identify","analyze","difficult","Examine:  struct WinFactory : GuiFactory { Button* makeButton() override { return new WinButton(); } Checkbox* makeCheckbox() override { return new WinCheckbox(); } };  Which pattern does this concrete class participate in?","Builder","Prototype","Singleton","Abstract Factory","D","Abstract Factory","A concrete factory implementing several related create methods to return one consistent family (WinButton + WinCheckbox) is Abstract Factory.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-abstract-factory","Abstract Factory","formal","B","creational-abstract-factory:B5","creational-abstract-factory:A5","af-evaluate","evaluate","difficult","A team replaces two separate makeButton()/makeCheckbox() factory methods with one makeWidget(string kind) switch returning new-ed widgets. Is this still Abstract Factory?","Yes — it is unchanged","No — collapsing related product methods into a string switch loses the typed family interface that defines Abstract Factory","Yes — provided the class is named Factory","No — Abstract Factory requires Singletons","B","No — collapsing related product methods into a string switch loses the typed family interface that defines Abstract Factory","Abstract Factory relies on a typed interface of related create methods producing a coherent family; a single stringly-typed switch discards that structure.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-builder","Builder","formal","A","creational-builder:A1","creational-builder:B1","builder-intent","remember","easy","What is the primary intent of the Builder pattern?","Separate the construction of a complex object from its representation, so the same process can create different representations","Ensure a class has only one instance","Convert one interface into another","Notify dependents when state changes","A","Separate the construction of a complex object from its representation, so the same process can create different representations","Builder separates constructing a complex object from its representation so one process can yield different representations. The distractors describe Singleton, Adapter, and Observer.","Gamma et al. (1994), Design Patterns — Builder; Nesteruk (2022), Design Patterns in Modern C++ — Builder","pilot-reviewed"
"creational","creational-builder","Builder","formal","A","creational-builder:A2","creational-builder:B2","builder-construction-organization","understand","moderate","How does the Builder pattern typically organize object construction?","By making all fields public and setting them directly","By using a single giant constructor with many parameters","Through a sequence of step methods that assemble parts, then a final build step","By cloning an existing instance","C","Through a sequence of step methods that assemble parts, then a final build step","Builder assembles parts via step methods then a final build step, avoiding public mutable fields, telescoping constructors, and cloning.","Gamma et al. (1994), Design Patterns — Builder; Nesteruk (2022), Design Patterns in Modern C++ — Builder","pilot-reviewed"
"creational","creational-builder","Builder","formal","A","creational-builder:A3","creational-builder:B3","builder-select-for-requirement","apply","moderate","A system must assemble configuration objects through a series of optional, ordered steps and produce several different final representations from the same steps. Which pattern best fits?","Singleton","Builder","Adapter","Observer","B","Builder","Optional, ordered steps producing different final representations is Builder’s core use case; Singleton, Adapter, and Observer solve unrelated problems.","Gamma et al. (1994), Design Patterns — Builder; Nesteruk (2022), Design Patterns in Modern C++ — Builder","pilot-reviewed"
"creational","creational-builder","Builder","formal","A","creational-builder:A4","creational-builder:B4","builder-identify-from-structure","analyze","difficult","A class exposes addPart()/setX() methods that each return the same object, plus a final build() that returns the assembled product; no part is exposed until build(). Which pattern does this structure indicate?","Prototype","Facade","Composite","Builder","D","Builder","Chained part-adding methods returning the same object plus a terminal build() that first exposes the product is Builder’s structural signature.","Gamma et al. (1994), Design Patterns — Builder; Nesteruk (2022), Design Patterns in Modern C++ — Builder","pilot-reviewed"
"creational","creational-builder","Builder","formal","A","creational-builder:A5","creational-builder:B5","builder-evaluate-tradeoff","evaluate","difficult","An object has many optional parameters and must remain immutable after creation. Which is more appropriate, and why — a step-based assembler that returns a finished product, or a telescoping set of constructors?","The step-based assembler — it handles optional parameters cleanly and yields an immutable result","Telescoping constructors — they are always clearer","Neither; expose public setters instead","A single global instance","A","The step-based assembler — it handles optional parameters cleanly and yields an immutable result","For many optional parameters plus immutability, a step assembler returning a finished product is clearest and preserves immutability; telescoping constructors and setters do not.","Gamma et al. (1994), Design Patterns — Builder; Nesteruk (2022), Design Patterns in Modern C++ — Builder","pilot-reviewed"
"creational","creational-builder","Builder","formal","B","creational-builder:B1","creational-builder:A1","builder-intent","remember","easy","The Builder pattern is mainly used to ___.","guarantee a single instance","construct a complex object step by step, allowing different final representations","wrap an incompatible interface","define a family of related products","B","construct a complex object step by step, allowing different final representations","Builder constructs a complex object step by step, allowing different representations. The distractors describe Singleton, Adapter, and Abstract Factory.","Gamma et al. (1994), Design Patterns — Builder; Nesteruk (2022), Design Patterns in Modern C++ — Builder","pilot-reviewed"
"creational","creational-builder","Builder","formal","B","creational-builder:B2","creational-builder:A2","builder-construction-organization","understand","moderate","Why does Builder separate a step sequence from the part-assembly?","To make the object a singleton","To avoid writing any classes","To convert interfaces","So the same construction sequence can yield different representations while construction details stay encapsulated","D","So the same construction sequence can yield different representations while construction details stay encapsulated","Separating the step sequence from assembly lets one sequence yield different representations while hiding construction details — Builder’s rationale.","Gamma et al. (1994), Design Patterns — Builder; Nesteruk (2022), Design Patterns in Modern C++ — Builder","pilot-reviewed"
"creational","creational-builder","Builder","formal","B","creational-builder:B3","creational-builder:A3","builder-select-for-requirement","apply","moderate","A report generator must build documents through configurable, ordered steps and emit them as PDF or HTML from the same steps. Which pattern is most appropriate?","Strategy","Proxy","Builder","Flyweight","C","Builder","Configurable ordered steps emitting PDF or HTML from one process is Builder; Strategy, Proxy, and Flyweight address different concerns.","Gamma et al. (1994), Design Patterns — Builder; Nesteruk (2022), Design Patterns in Modern C++ — Builder","pilot-reviewed"
"creational","creational-builder","Builder","formal","B","creational-builder:B4","creational-builder:A4","builder-identify-from-structure","analyze","difficult","You see a fluent class whose methods return *this to chain calls and a terminal build() that produces the final object only at the end. Which pattern is this structural evidence of?","Builder","Decorator","State","Mediator","A","Builder","A fluent class returning *this to chain calls with a terminal build() is structural evidence of Builder; the distractors have different shapes.","Gamma et al. (1994), Design Patterns — Builder; Nesteruk (2022), Design Patterns in Modern C++ — Builder","pilot-reviewed"
"creational","creational-builder","Builder","formal","B","creational-builder:B5","creational-builder:A5","builder-evaluate-tradeoff","evaluate","difficult","A complex object needs many optional fields and must be validated once, fully assembled. Which approach better meets ""assemble incrementally, validate on completion"" — a step assembler with a final build, or setting fields directly after construction?","Direct field setting after construction","A step assembler with a final build/validate step","A global mutable instance","Cloning a prototype each time","B","A step assembler with a final build/validate step","Incremental assembly with validation on completion is met by a step assembler with a final build/validate step; direct setters, globals, and cloning do not.","Gamma et al. (1994), Design Patterns — Builder; Nesteruk (2022), Design Patterns in Modern C++ — Builder","pilot-reviewed"
"creational","creational-factory-method","Factory Method","formal","A","creational-factory-method:A1","creational-factory-method:B1","fm-intent","remember","easy","What is the intent of the Factory Method pattern?","Define an interface for creating an object but let subclasses decide which concrete class to instantiate","Ensure a class has a single instance","Copy an existing object","Wrap an incompatible interface","A","Define an interface for creating an object but let subclasses decide which concrete class to instantiate","Factory Method defers the choice of concrete product to subclasses via an overridable creation method. The distractors describe Singleton, Prototype, and Adapter.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Creational module content","draft"
"creational","creational-factory-method","Factory Method","formal","A","creational-factory-method:A2","creational-factory-method:B2","fm-understand","understand","moderate","In Factory Method, who decides which concrete product is created?","The client’s calling code directly","The compiler","A subclass that overrides the creation method","A global registry only","C","A subclass that overrides the creation method","The creator declares a creation method; a subclass overrides it to choose the concrete product, decoupling clients from concretes.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"creational","creational-factory-method","Factory Method","formal","A","creational-factory-method:A3","creational-factory-method:B3","fm-select","apply","moderate","A framework defines a workflow but must let each plug-in decide which concrete document object the workflow creates. Which pattern fits?","Singleton","Prototype","Method Chaining","Factory Method","D","Factory Method","Letting subclasses/plug-ins choose the concrete product while the base defines the workflow is Factory Method; the distractors solve other problems.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"creational","creational-factory-method","Factory Method","formal","A","creational-factory-method:A4","creational-factory-method:B4","fm-identify","analyze","difficult","Examine:  struct Creator { virtual Product* create() = 0; void run(){ auto* p = create(); /* use p */ } };  struct PdfCreator : Creator { Product* create() override { return new Pdf(); } };  Which pattern is this?","Factory Method","Abstract Factory","Builder","Singleton","A","Factory Method","A base class with an overridable create() that subclasses implement to pick the concrete product is Factory Method (one product per call), not a family factory or step builder.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-factory-method","Factory Method","formal","A","creational-factory-method:A5","creational-factory-method:B5","fm-evaluate","evaluate","difficult","A class named ShapeFactory contains one giant switch on a string to new each shape, with no polymorphic creator. Is this Factory Method?","Yes — the name ShapeFactory makes it Factory Method","Yes — any creation code is Factory Method","No — Factory Method requires templates","No — the name does not matter; without a polymorphic creation method overridden by subclasses it is a simple/switch factory, not Factory Method","D","No — the name does not matter; without a polymorphic creation method overridden by subclasses it is a simple/switch factory, not Factory Method","Factory Method’s defining structure is a creation method overridden by subclasses; a string switch is a simple factory. The class name is not evidence of the pattern.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-factory-method","Factory Method","formal","B","creational-factory-method:B1","creational-factory-method:A1","fm-intent","remember","easy","Factory Method is best described as a pattern that ___.","guarantees a single shared instance","produces whole families of related products","lets subclasses decide which concrete class an overridable method instantiates","adds behaviour around an object transparently","C","lets subclasses decide which concrete class an overridable method instantiates","Factory Method delegates the concrete-product choice to subclasses through an overridable method. The distractors are Singleton, Abstract Factory, and Decorator.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Creational module content","draft"
"creational","creational-factory-method","Factory Method","formal","B","creational-factory-method:B2","creational-factory-method:A2","fm-understand","understand","moderate","How does Factory Method decouple a creator from the concrete products it uses?","By making the product a global variable","By hard-coding the product type in the base class","By cloning a prototype instance","By calling an overridable creation method, so subclasses supply the concrete type","D","By calling an overridable creation method, so subclasses supply the concrete type","The creator calls its own overridable creation method; subclasses decide the concrete type, so the creator never names a concrete product.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"creational","creational-factory-method","Factory Method","formal","B","creational-factory-method:B3","creational-factory-method:A3","fm-select","apply","moderate","A base dialog class runs the same open/close flow but each dialog kind must instantiate its own button type. Which pattern is most appropriate?","Singleton","Factory Method","Adapter","Prototype","B","Factory Method","A shared flow whose concrete sub-object is chosen by subclasses is Factory Method; the distractors address single-instance, interface conversion, and copying.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"creational","creational-factory-method","Factory Method","formal","B","creational-factory-method:B4","creational-factory-method:A4","fm-identify","analyze","difficult","Examine:  struct ShapeCreator { virtual Shape* make() = 0; };  struct CircleCreator : ShapeCreator { Shape* make() override { return new Circle(); } };  Which pattern is this structural evidence of?","Factory Method","Builder","Prototype","Abstract Factory","A","Factory Method","A virtual make() overridden by a subclass to return one concrete product is Factory Method; it produces a single product, not a family or a step-built object.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-factory-method","Factory Method","formal","B","creational-factory-method:B5","creational-factory-method:A5","fm-evaluate","evaluate","difficult","A reviewer sees a creator base class with create() overridden by two subclasses to return different products. Is calling this Factory Method defensible?","No — only a string switch counts as Factory Method","No — it must also be a Singleton","Yes — an overridable creation method specialised by subclasses to choose the concrete product is exactly Factory Method","Yes — but only if the class is named Factory","C","Yes — an overridable creation method specialised by subclasses to choose the concrete product is exactly Factory Method","Subclasses overriding a creation method to pick the concrete product is the defining structure of Factory Method; the name and Singleton status are irrelevant.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"creational","creational-method-chaining","Method Chaining","formal","A","creational-method-chaining:A1","creational-method-chaining:B1","mc-intent","remember","easy","What does the Method Chaining idiom let you do?","Set several options on the same object in one fluent expression","Guarantee one instance","Create matching product families","Convert an incompatible interface","A","Set several options on the same object in one fluent expression","Method Chaining returns the same object from each setter so calls can be chained fluently. The distractors are Singleton, Abstract Factory, and Adapter.","Nesteruk (2022), Design Patterns in Modern C++; CodiNeo Creational module content","draft"
"creational","creational-method-chaining","Method Chaining","formal","A","creational-method-chaining:A2","creational-method-chaining:B2","mc-understand","understand","moderate","What must a setter return to enable method chaining in C++?","void","a new copy of the object","a reference (or pointer) to the same object, e.g. return *this","a boolean success flag","C","a reference (or pointer) to the same object, e.g. return *this","Returning *this (a reference to the same object) lets the next call chain on it. Returning void, a copy, or a flag breaks the chain.","Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-method-chaining","Method Chaining","formal","A","creational-method-chaining:A3","creational-method-chaining:B3","mc-select","apply","moderate","A configuration object should be set up in one readable expression like cfg.host(""x"").port(80).tls(true);. Which technique enables this?","Returning void from each setter","Making the class a Singleton","Cloning the object per setter","Having each setter return a reference to the object so calls chain","D","Having each setter return a reference to the object so calls chain","Each setter returning a self-reference makes the fluent chain possible. The other options prevent chaining or solve unrelated problems.","Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-method-chaining","Method Chaining","formal","A","creational-method-chaining:A4","creational-method-chaining:B4","mc-identify","analyze","difficult","Examine:  struct Pizza { Pizza& size(int s){ s_=s; return *this; } Pizza& cheese(bool c){ c_=c; return *this; } };  What idiom does this show?","Method Chaining (fluent interface)","Prototype","Singleton","Abstract Factory","A","Method Chaining (fluent interface)","Setters that mutate and return *this form a fluent interface (Method Chaining). No copying, single-instance, or family creation is present.","Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-method-chaining","Method Chaining","formal","A","creational-method-chaining:A5","creational-method-chaining:B5","mc-evaluate","evaluate","difficult","A “fluent” API returns a brand-new copy of the object from every setter instead of *this. Does this correctly implement method chaining, and what is the effect?","Yes — it is identical to returning *this","Yes — copies are required for chaining","No — chaining is impossible in C++","No — returning copies means earlier settings may be lost and each call mutates a different object, defeating the fluent intent","D","No — returning copies means earlier settings may be lost and each call mutates a different object, defeating the fluent intent","Returning fresh copies means each call operates on a different object, so accumulated configuration can be lost; chaining requires returning the same object (*this).","Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-method-chaining","Method Chaining","formal","B","creational-method-chaining:B1","creational-method-chaining:A1","mc-intent","remember","easy","Method Chaining is mainly used to ___.","ensure a single instance","produce related product families","configure one object through a fluent sequence of calls","wrap an incompatible interface","C","configure one object through a fluent sequence of calls","Method Chaining configures the same object via a fluent call sequence. The distractors are Singleton, Abstract Factory, and Adapter.","Nesteruk (2022), Design Patterns in Modern C++; CodiNeo Creational module content","draft"
"creational","creational-method-chaining","Method Chaining","formal","B","creational-method-chaining:B2","creational-method-chaining:A2","mc-understand","understand","moderate","Why does each chained method return *this?","To make a defensive copy","To enforce a single instance","To convert the return type","So the following call can operate on the same object, continuing the chain","D","So the following call can operate on the same object, continuing the chain","Returning *this hands the same object to the next call, sustaining the fluent chain. The other options are unrelated.","Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-method-chaining","Method Chaining","formal","B","creational-method-chaining:B3","creational-method-chaining:A3","mc-select","apply","moderate","A query builder should read like q.select(""*"").from(""t"").where(""id=1"");. What enables this fluent style?","Each method returns void","Each method returns a reference to the builder so calls chain","The builder is cloned each call","The builder is a Singleton","B","Each method returns a reference to the builder so calls chain","Each method returning a reference to the builder enables chaining; void, cloning, or Singleton would not.","Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-method-chaining","Method Chaining","formal","B","creational-method-chaining:B4","creational-method-chaining:A4","mc-identify","analyze","difficult","Examine:  Query& Query::where(std::string c){ clauses_.push_back(c); return *this; }  // similar for select(), from()  Which idiom is this?","Method Chaining (fluent interface)","Singleton","Prototype","Factory Method","A","Method Chaining (fluent interface)","Mutating member functions that return *this form a fluent (method-chaining) interface; there is no single-instance, copy, or factory structure.","Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-method-chaining","Method Chaining","formal","B","creational-method-chaining:B5","creational-method-chaining:A5","mc-evaluate","evaluate","difficult","A setter in a “fluent” class returns void but the author still writes a.x().y();. Is the chaining implemented correctly?","Yes — void return is fine for chaining","Yes — provided the methods are const","No — with a void return the second call has no object to act on, so it will not compile/chain","No — only Singletons can chain","C","No — with a void return the second call has no object to act on, so it will not compile/chain","Chaining needs each call to yield the object; a void return leaves nothing to call the next method on, so the chain cannot work.","Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-prototype","Prototype","formal","A","creational-prototype:A1","creational-prototype:B1","pr-intent","remember","easy","What is the intent of the Prototype pattern?","Create new objects by copying an existing instance (a prototype)","Guarantee a single instance","Let subclasses choose the concrete product","Assemble an object through ordered steps","A","Create new objects by copying an existing instance (a prototype)","Prototype creates new objects by cloning an existing prototypical instance. The distractors are Singleton, Factory Method, and Builder.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Creational module content","draft"
"creational","creational-prototype","Prototype","formal","A","creational-prototype:A2","creational-prototype:B2","pr-understand","understand","moderate","Why is Prototype useful when object creation is expensive or configuration-heavy?","It avoids creating objects at all","It copies a ready, pre-configured instance instead of rebuilding from scratch","It guarantees thread safety","It removes the need for constructors","B","It copies a ready, pre-configured instance instead of rebuilding from scratch","Cloning a pre-configured prototype reuses its setup, avoiding costly re-construction. The other options misstate Prototype’s benefit.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"creational","creational-prototype","Prototype","formal","A","creational-prototype:A3","creational-prototype:B3","pr-select","apply","moderate","An editor must duplicate a fully-configured shape (with styling) at runtime without knowing its concrete type. Which pattern fits?","Singleton","Abstract Factory","Method Chaining","Prototype","D","Prototype","Duplicating a configured object polymorphically (without its concrete type) is Prototype via clone(); the distractors solve other problems.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"creational","creational-prototype","Prototype","formal","A","creational-prototype:A4","creational-prototype:B4","pr-identify","analyze","difficult","Examine:  struct Shape { virtual Shape* clone() const = 0; };  struct Circle : Shape { Shape* clone() const override { return new Circle(*this); } };  Which pattern is this?","Prototype","Factory Method","Builder","Singleton","A","Prototype","A virtual clone() that copy-constructs the same concrete type is the Prototype structure; it copies rather than choosing or assembling a product.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-prototype","Prototype","formal","A","creational-prototype:A5","creational-prototype:B5","pr-evaluate","evaluate","difficult","A clone() returns new Base(*this) for every subclass (no override), so cloning a Derived yields a Base. Is this a correct Prototype, and why?","Yes — base copying is sufficient","Yes — provided Base is abstract","No — Prototype forbids inheritance","No — without a polymorphic override clone() slices the object, losing the derived type","D","No — without a polymorphic override clone() slices the object, losing the derived type","Cloning must be polymorphic so each subclass copies its own type; a fixed new Base(*this) slices derived objects, breaking Prototype.","Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-prototype","Prototype","formal","B","creational-prototype:B1","creational-prototype:A1","pr-intent","remember","easy","The Prototype pattern creates new objects by ___.","assembling them step by step","sharing a single global instance","cloning an existing pre-built instance","producing related families","C","cloning an existing pre-built instance","Prototype clones an existing instance to make new ones. The distractors are Builder, Singleton, and Abstract Factory.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Creational module content","draft"
"creational","creational-prototype","Prototype","formal","B","creational-prototype:B2","creational-prototype:A2","pr-understand","understand","moderate","What advantage does cloning a prototype give over constructing from scratch?","It eliminates memory allocation","It reuses an already-configured instance, avoiding repeated setup","It guarantees a single instance","It converts interfaces","B","It reuses an already-configured instance, avoiding repeated setup","Cloning carries over the prototype’s configuration, saving repeated setup work; the other options are not Prototype benefits.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"creational","creational-prototype","Prototype","formal","B","creational-prototype:B3","creational-prototype:A3","pr-select","apply","moderate","A game spawns many enemies identical to a configured template at runtime, varying only position. Which pattern most directly applies?","Prototype","Singleton","Factory Method","Adapter","A","Prototype","Spawning copies of a configured template is Prototype (clone then tweak); the distractors do not copy a configured instance.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"creational","creational-prototype","Prototype","formal","B","creational-prototype:B4","creational-prototype:A4","pr-identify","analyze","difficult","Examine:  Document* dup = original->clone();  where clone() is virtual and each subclass returns a copy of itself. Which pattern is this evidence of?","Builder","Abstract Factory","Prototype","Singleton","C","Prototype","A polymorphic clone() that returns a copy of the concrete subclass is the Prototype pattern; no stepwise build or family creation is involved.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-prototype","Prototype","formal","B","creational-prototype:B5","creational-prototype:A5","pr-evaluate","evaluate","difficult","A Prototype holds a raw pointer member and clone() does a shallow copy. What is the risk, and is it a sound clone?","No risk — shallow copy is always correct","Sound only if the class is final","Unsound — Prototype cannot hold pointers","Risky/unsound — both objects share the same pointed-to resource, so a deep copy is usually needed for an independent clone","D","Risky/unsound — both objects share the same pointed-to resource, so a deep copy is usually needed for an independent clone","A shallow copy makes clones share the same owned resource, causing aliasing/double-free bugs; an independent clone usually needs a deep copy.","Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-singleton","Singleton","formal","A","creational-singleton:A1","creational-singleton:B1","singleton-intent","remember","easy","What does the Singleton pattern guarantee?","A class has exactly one instance with a single global access point","A class can be freely subclassed and copied","Objects are produced in matching families","Objects are built through ordered steps","A","A class has exactly one instance with a single global access point","Singleton ensures a class has exactly one instance and provides one global access point to it. The other options describe subclassing, Abstract Factory, and Builder.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Creational module content","draft"
"creational","creational-singleton","Singleton","formal","A","creational-singleton:A2","creational-singleton:B2","singleton-enforce","understand","moderate","How is the single-instance guarantee typically enforced in C++?","By marking every method const","By making the class abstract","By a non-public constructor plus a static accessor that returns the sole instance","By deleting the destructor","C","By a non-public constructor plus a static accessor that returns the sole instance","A hidden (non-public) constructor prevents outside construction, and a static accessor returns the one instance. The other options do not constrain instance count.","Nesteruk (2022), Design Patterns in Modern C++; CodiNeo Creational module content","draft"
"creational","creational-singleton","Singleton","formal","A","creational-singleton:A3","creational-singleton:B3","singleton-select","apply","moderate","A system needs exactly one shared configuration object, created once and reachable everywhere. Which pattern fits?","Prototype","Factory Method","Abstract Factory","Singleton","D","Singleton","One shared instance with a global access point is the Singleton use case; the distractors address copying, deferred subclass choice, and product families.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"creational","creational-singleton","Singleton","formal","A","creational-singleton:A4","creational-singleton:B4","singleton-identify","analyze","difficult","Examine:  class Cfg { Cfg() = default; public: static Cfg& instance() { static Cfg c; return c; } };  Which pattern does this indicate?","Singleton","Factory Method","Builder","Prototype","A","Singleton","A non-public constructor plus a static accessor returning one function-local static is the (Meyers) Singleton idiom; nothing here creates families, products, or copies.","Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-singleton","Singleton","formal","A","creational-singleton:A5","creational-singleton:B5","singleton-evaluate","evaluate","difficult","A class exposes a public static getInstance() but also leaves its constructor public. Does this correctly implement Singleton, and why?","Yes — the static getter is sufficient","Yes — provided the class is marked final","No — Singletons must allocate on the heap","No — a public constructor lets callers create extra instances, breaking the single-instance guarantee","D","No — a public constructor lets callers create extra instances, breaking the single-instance guarantee","The single-instance invariant requires preventing outside construction; a public constructor allows additional instances, so the implementation is incorrect regardless of the getter.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; Nesteruk (2022), Design Patterns in Modern C++","draft"
"creational","creational-singleton","Singleton","formal","B","creational-singleton:B1","creational-singleton:A1","singleton-intent","remember","easy","The Singleton pattern primarily ensures that ___.","objects are cloned from a prototype","related product families are produced together","one instance is reachable from a single global access point","an object is assembled step by step","C","one instance is reachable from a single global access point","Singleton ensures a single instance with one global access point. The distractors describe Prototype, Abstract Factory, and Builder.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns; CodiNeo Creational module content","draft"
"creational","creational-singleton","Singleton","formal","B","creational-singleton:B2","creational-singleton:A2","singleton-enforce","understand","moderate","Which member combination is characteristic of a C++ Singleton?","A public constructor and a virtual destructor","Several overloaded public constructors","A public clone() method","A hidden constructor and a static method returning the sole instance","D","A hidden constructor and a static method returning the sole instance","A hidden constructor blocks external construction while a static accessor returns the one instance. Public/overloaded constructors permit many instances; clone() is Prototype.","Nesteruk (2022), Design Patterns in Modern C++; CodiNeo Creational module content","draft"
"creational","creational-singleton","Singleton","formal","B","creational-singleton:B3","creational-singleton:A3","singleton-select","apply","moderate","An application must route all logging through one logger object, created on first use and shared app-wide. Which pattern best fits?","Builder","Singleton","Prototype","Adapter","B","Singleton","A single shared, lazily-created object with global access is Singleton; the distractors solve construction, copying, and interface conversion.","Gamma, Helm, Johnson, Vlissides (1994), Design Patterns","draft"
"creational","creational-singleton","Singleton","formal","B","creational-singleton:B4","creational-singleton:A4","singleton-identify","analyze","difficult","Examine:  // ctor is private
  Logger& logger() { static Logger inst; return inst; }  Which pattern is this idiom?","Singleton","Prototype","Abstract Factory","Method Chaining","A","Singleton","A private constructor plus a function-local static returned by reference is the lazy (Meyers) Singleton; it is not copying, family creation, or fluent chaining.","Nesteruk (2022), Design Patterns in Modern C++","draft"
